OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
0,0,0,0,0,0,0,18550,-0.2,60.8,14.18,0,4,113,1
-1,10,2,91,0,1111,0,18600,2.45,62.35,13.91,8.9,439,2881,78
-1,2,3,90.2,0,1096,0,18650,2.15,66.85,13.82,9.7,68,134,28
0,40,1,89.3,9.82,1350,0,18700,3.9,69.05,13.58,10.6,498,2519,292
-10,3,10,88.4,0,1129.25,0,18750,2.5,73.25,13.44,11.5,23,150,5
-12,27,12,87.4,0,1200.05,0,18800,5.55,80.1,13.43,12.5,735,2986,65
1,8,1,86.4,0,1025.3,0,18850,0,85,13.29,13.5,13,104,-1
0,7,1,85.3,0,920.85,0,18900,7.55,92.9,13.29,14.6,464,1532,234
1,10,5,84.2,0,832.15,0,18950,-0.45,96,13.04,15.7,5,70,0
-68,16172,892,83,13.23,1140.35,-115.35,19000,10.05,110.55,13.29,16.9,3722,24825,170
-1,14,1,81.8,10.06,1034.7,0,19050,9.75,116,13.11,18.1,7,115,2
1,136,8,80.5,17.42,1170,7.65,19100,12.85,123,12.98,19.4,268,1109,50
0,9,3,79.2,9.47,937.5,0,19150,3.55,128.55,12.77,20.7,21,84,13
-9,157,20,77.8,12.53,965,-103.6,19200,16.45,139.9,12.77,22.1,744,3025,34
0,54,1,76.4,10.73,881.65,0,19250,16.95,146.75,12.58,23.5,5,68,-3
-1,186,2,74.9,12.39,885.4,-121.9,19300,19.85,159.45,12.59,25,406,2249,127
-1,68,1,73.4,16.06,955.35,0,19350,16.8,166.45,12.36,26.5,10,31,-9
-58,422,110,71.8,12.42,813.1,-106.9,19400,23.85,183.05,12.46,28.1,353,2260,-16
0,66,2,70.3,13.8,819.25,69.75,19450,17.15,185.5,12.04,29.6,43,90,-13
-134,3297,497,68.6,12.24,737.9,-106.8,19500,26.6,205.7,12.21,31.3,2449,9990,576
0,71,2,67,12.15,701.55,-58.45,19550,32,222,12.21,32.9,19,94,-18
-12,483,176,65.3,12.47,678.55,-88.75,19600,32.1,235.9,12.11,34.6,445,1739,169
0,107,2,63.6,13.95,695,0,19650,0,240.1,11.68,36.3,3,140,1
-36,997,402,61.8,11.78,593.05,-101.75,19700,35.15,265,11.87,38.1,828,2216,424
-8,169,10,60.1,11.76,562.15,-95.55,19750,39.85,281.7,11.78,39.8,17,91,-4
36,1048,667,58.3,11.75,532.4,-94.25,19800,39.95,298.95,11.69,41.6,1147,2135,146
-10,76,42,56.5,12.31,522.9,-55.7,19850,27.25,299.65,11.08,43.4,5,39,0
-14,714,189,54.7,11.7,474.55,-87.15,19900,44.2,335,11.46,45.2,221,660,34
-9,91,15,52.9,11.47,440,-92.55,19950,40.4,344,11.04,47,5,44,2
-608,14673,2618,51.1,11.42,412.6,-84.05,20000,51.2,375.65,11.25,48.8,2918,10486,329
0,62,8,49.3,11.74,399.15,-77.05,20050,55.1,400,11.22,50.6,4,30,-1
-11,661,227,47.5,11.24,358.05,-79.2,20100,52.2,419,11.01,52.4,35,162,-12
-10,47,36,45.7,13.61,417.55,0,20150,1.75,388.55,9.34,54.2,35,11,-27
17,1496,726,43.9,11.18,311.85,-70.55,20200,60.35,468,10.81,56,117,260,14
22,76,30,42.2,11.43,299.6,-63.45,20250,10.95,465.55,9.87,57.7,1,19,0
153,698,293,40.4,10.98,265,-67.05,20300,62.4,516.95,10.48,59.5,12,61,3
5,19,7,38.7,11.09,250.05,-62.65,20350,0,477.5,8.29,61.2,41,47,9
-10,688,187,37,10.8,222.7,-60.75,20400,71.8,575,10.29,62.9,14,97,9
0,0,0,0,0,0,0,20450,0,530.5,7.72,0,85,60,9
805,6264,2686,33.7,10.69,187.4,-53.25,20500,81.15,640.9,10.2,66.2,982,1782,-43
0,0,0,0,0,0,0,20550,0,584.5,6.85,0,9,0,-9
-7,276,255,30.6,10.59,156,-44.25,20600,0,0,0,69.3,0,0,0
-4,29,49,29,11.83,179.15,0,20650,0,1085.15,20.81,70.9,7,6,-1
-39,509,211,27.6,10.45,127.45,-43.2,20700,0,0,0,72.3,0,0,0
-18,107,24,26.1,11.07,133,-22.35,20750,0,0,0,73.8,0,0,0
36,94,66,24.7,10.47,106.55,-34.45,20800,0,0,0,75.2,0,0,0
24,128,58,22.1,10.48,88.45,-30.6,20900,0,0,0,77.8,0,0,0
774,9215,3482,19.6,10.68,76.95,-23.3,21000,101.7,1005.2,8.51,80.3,189,1950,57
81,248,220,15.2,10.63,50.65,-18.2,21200,0,0,0,84.7,0,0,0
0,259,417,10,11.03,31,0,21500,0,0,0,89.9,0,0,0
208,8761,1449,4.4,12.39,18.85,-1.9,22000,128.7,1927.8,0,95.5,474,10633,14
176,1598,448,0.6,15.28,9.8,-1.75,23000,134.95,2900,0,99.3,69,286,65
52,290,179,0,18.47,7.5,-0.85,24000,0,0,0,99.9,0,0,0
